INFO : 1 | Green        @ 1630913.39
INFO : 0 | Red          @ 1631153.578
INFO : 1 | Green        @ 1631155.593
INFO : 0 | Green        @ 1631163.093
INFO : 1 | Red          @ 1631163.375
INFO : 1 | Green        @ 1631173.328
INFO : 0 | Red          @ 1631173.453
INFO : 1 | Red          @ 1631183.203
INFO : 0 | Green        @ 1631183.609
INFO : 0 | Red          @ 1631193.421
INFO : 1 | Green        @ 1631193.796
INFO : 0 | Green        @ 1631203.328
INFO : 1 | Red          @ 1631204.812
INFO : 0 | Red          @ 1631213.218
INFO : 1 | Green        @ 1631213.39
INFO : 1 | Red          @ 1631223.375
INFO : 0 | Green        @ 1631223.421
INFO : 0 | Red          @ 1631232.921
INFO : 1 | Green        @ 1631233.39
INFO : 1 | Red          @ 1631243.375
INFO : 0 | Green        @ 1631243.437
INFO : 1 | Green        @ 1631253.406
INFO : 0 | Red          @ 1631253.796
INFO : 1 | Red          @ 1631263.39
INFO : 0 | Green        @ 1631263.437
INFO : 0 | Red          @ 1631273.437
INFO : 1 | Green        @ 1631273.437
INFO : 0 | Green        @ 1631283.375
INFO : 1 | Red          @ 1631283.64
INFO : 0 | Red          @ 1631293.328
INFO : 1 | Green        @ 1631293.859
INFO : 1 | Red          @ 1631297.765
INFO : 1 | Green        @ 1631299.796
INFO : 0 | Green        @ 1631303.468
INFO : 1 | Red          @ 1631306.328
INFO : 1 | Green        @ 1631313.359
INFO : 0 | Red          @ 1631313.64
INFO : 1 | Red          @ 1631323.312
INFO : 0 | Green        @ 1631323.812
INFO : 1 | Green        @ 1631333.671
INFO : 0 | Red          @ 1631333.984
INFO : 0 | Green        @ 1631344.14
INFO : 1 | Red          @ 1631345.484
INFO : 0 | Red          @ 1631354.312
INFO : 1 | Green        @ 1631357.281
INFO : 0 | Green        @ 1631364.484
INFO : 1 | Red          @ 1631367.031
INFO : 1 | Green        @ 1631373.406
INFO : 0 | Red          @ 1631373.484
INFO : 1 | Red          @ 1631383.453
INFO : 0 | Green        @ 1631383.75
INFO : 1 | Green        @ 1631393.515
INFO : 0 | Red          @ 1631394.031
INFO : 1 | Red          @ 1631403.39
INFO : 0 | Green        @ 1631403.437
INFO : 1 | Green        @ 1631413.406
INFO : 0 | Red          @ 1631413.437
INFO : 1 | Red          @ 1631423.39
INFO : 0 | Green        @ 1631423.484
INFO : 1 | Green        @ 1631433.375
INFO : 0 | Red          @ 1631433.5
INFO : 1 | Red          @ 1631443.39
INFO : 0 | Green        @ 1631443.421
INFO : 0 | Red          @ 1631453.39
INFO : 1 | Green        @ 1631453.39
INFO : 1 | Red          @ 1631463.39
INFO : 0 | Green        @ 1631463.437
INFO : 1 | Green        @ 1631473.39
INFO : 0 | Red          @ 1631473.437
INFO : 1 | Red          @ 1631483.515
INFO : 0 | Green        @ 1631483.531
INFO : 0 | Red          @ 1631492.75
INFO : 1 | Green        @ 1631493.156
INFO : 1 | Red          @ 1631503.437
INFO : 0 | Green        @ 1631504.875
INFO : 1 | Green        @ 1631513.0
INFO : 0 | Red          @ 1631513.25
INFO : 1 | Red          @ 1631522.546
INFO : 0 | Green        @ 1631523.484
INFO : 1 | Green        @ 1631532.093
INFO : 0 | Red          @ 1631533.437
INFO : 1 | Red          @ 1631543.39
INFO : 0 | Green        @ 1631543.437
INFO : 1 | Green        @ 1631553.437
INFO : 0 | Red          @ 1631553.453
INFO : 1 | Red          @ 1631563.39
INFO : 0 | Green        @ 1631563.437
INFO : 0 | Red          @ 1631572.953
INFO : 1 | Green        @ 1631573.375
INFO : 0 | Green        @ 1631582.14
INFO : 0 | Red          @ 1631582.609
INFO : 1 | Red          @ 1631583.375
INFO : 0 | Green        @ 1631583.468
INFO : 1 | Green        @ 1631593.328
INFO : 0 | Red          @ 1631593.437
INFO : 0 | Green        @ 1631603.187
INFO : 1 | Red          @ 1631603.296
INFO : 0 | Red          @ 1631612.921
INFO : 1 | Green        @ 1631613.406
INFO : 0 | Green        @ 1631622.671
INFO : 1 | Red          @ 1631623.39
INFO : 0 | Red          @ 1631632.421
INFO : 1 | Green        @ 1631633.328
INFO : 1 | Red          @ 1631643.062
INFO : 0 | Green        @ 1631643.437
INFO : 0 | Red          @ 1631653.218
INFO : 1 | Green        @ 1631653.312
INFO : 1 | Red          @ 1631663.421
INFO : 0 | Green        @ 1631663.484
INFO : 0 | Red          @ 1631673.406
INFO : 1 | Green        @ 1631673.515
INFO : 0 | Green        @ 1631683.328
INFO : 1 | Red          @ 1631683.39
INFO : 1 | Green        @ 1631693.39
INFO : 0 | Red          @ 1631693.468
INFO : 1 | Red          @ 1631703.171
INFO : 0 | Green        @ 1631703.531
INFO : 1 | Green        @ 1631713.406
INFO : 0 | Red          @ 1631713.609
INFO : 1 | Red          @ 1631723.39
INFO : 0 | Green        @ 1631723.453
INFO : 1 | Green        @ 1631733.375
INFO : 0 | Red          @ 1631733.453
INFO : 1 | Red          @ 1631743.093
INFO : 0 | Green        @ 1631743.453
INFO : 1 | Green        @ 1631753.39
INFO : 0 | Red          @ 1631753.453
INFO : 1 | Red          @ 1631763.406
INFO : 0 | Green        @ 1631763.437
INFO : 1 | Green        @ 1631773.328
INFO : 0 | Red          @ 1631773.359
INFO : 1 | Red          @ 1631783.187
INFO : 0 | Green        @ 1631783.281
INFO : 0 | Red          @ 1631793.203
INFO : 1 | Green        @ 1631793.25
INFO : 0 | Green        @ 1631803.125
INFO : 1 | Red          @ 1631803.359
INFO : 1 | Green        @ 1631813.39
INFO : 0 | Red          @ 1631813.453
INFO : 1 | Red          @ 1631823.39
INFO : 0 | Green        @ 1631823.437
INFO : 1 | Green        @ 1631833.39
INFO : 0 | Red          @ 1631833.437
INFO : 1 | Red          @ 1631843.406
INFO : 0 | Green        @ 1631843.437
INFO : 1 | Green        @ 1631853.406
INFO : 0 | Red          @ 1631853.437
INFO : 1 | Red          @ 1631863.406
INFO : 0 | Green        @ 1631863.437
INFO : 1 | Green        @ 1631873.312
INFO : 0 | Red          @ 1631873.437
INFO : 1 | Red          @ 1631883.375
INFO : 0 | Green        @ 1631883.437
INFO : 1 | Green        @ 1631893.296
INFO : 0 | Red          @ 1631893.421
INFO : 1 | Red          @ 1631903.437
INFO : 0 | Green        @ 1631903.453
INFO : 0 | Red          @ 1631913.437
INFO : 1 | Green        @ 1631913.625
INFO : 0 | Green        @ 1631923.609
INFO : 1 | Red          @ 1631923.812
INFO : 1 | Green        @ 1631933.359
INFO : 0 | Red          @ 1631934.0
INFO : 1 | Red          @ 1631943.39
INFO : 0 | Green        @ 1631943.39
INFO : 1 | Green        @ 1631953.406
INFO : 0 | Red          @ 1631953.453
INFO : 0 | Green        @ 1631963.343
INFO : 1 | Red          @ 1631963.39
INFO : 1 | Green        @ 1631973.343
INFO : 0 | Red          @ 1631973.468
INFO : 0 | Green        @ 1631983.203
INFO : 1 | Red          @ 1631983.281
INFO : 0 | Red          @ 1631992.265
INFO : 1 | Green        @ 1631993.218
INFO : 0 | Green        @ 1632001.312
INFO : 1 | Red          @ 1632003.39
INFO : 0 | Red          @ 1632010.359
INFO : 1 | Green        @ 1632014.046
INFO : 0 | Green        @ 1632023.406
INFO : 1 | Red          @ 1632025.484
INFO : 0 | Red          @ 1632033.546
INFO : 1 | Green        @ 1632034.156
INFO : 1 | Red          @ 1632043.484
INFO : 0 | Green        @ 1632043.671
INFO : 1 | Green        @ 1632053.312
INFO : 0 | Red          @ 1632053.437
INFO : 1 | Red          @ 1632063.39
INFO : 0 | Green        @ 1632063.437
INFO : 1 | Green        @ 1632073.156
INFO : 0 | Red          @ 1632073.437
INFO : 1 | Red          @ 1632083.437
INFO : 0 | Green        @ 1632083.437
INFO : 0 | Red          @ 1632093.453
INFO : 1 | Green        @ 1632093.453
INFO : 0 | Green        @ 1632103.437
INFO : 1 | Red          @ 1632103.468
INFO : 1 | Green        @ 1632113.406
INFO : 0 | Red          @ 1632113.437
INFO : 1 | Red          @ 1632123.375
INFO : 0 | Green        @ 1632123.5
INFO : 1 | Green        @ 1632133.421
INFO : 0 | Red          @ 1632133.593
INFO : 1 | Red          @ 1632143.406
INFO : 0 | Green        @ 1632143.453
INFO : 1 | Green        @ 1632153.437
INFO : 0 | Red          @ 1632153.468
INFO : 1 | Red          @ 1632163.187
INFO : 0 | Green        @ 1632163.484
INFO : 1 | Green        @ 1632173.265
INFO : 0 | Red          @ 1632173.359
INFO : 1 | Red          @ 1632182.89
INFO : 0 | Green        @ 1632183.14
INFO : 1 | Green        @ 1632192.515
INFO : 0 | Red          @ 1632192.921
INFO : 1 | Red          @ 1632202.156
INFO : 0 | Green        @ 1632202.718
INFO : 0 | Red          @ 1632213.453
INFO : 1 | Green        @ 1632213.562
INFO : 1 | Red          @ 1632223.328
INFO : 0 | Green        @ 1632223.406
INFO : 1 | Green        @ 1632233.062
INFO : 0 | Red          @ 1632233.281
INFO : 1 | Red          @ 1632242.796
INFO : 0 | Green        @ 1632243.171
INFO : 1 | Green        @ 1632252.546
INFO : 0 | Red          @ 1632253.062
INFO : 1 | Red          @ 1632262.281
INFO : 0 | Green        @ 1632262.937
INFO : 1 | Green        @ 1632272.015
INFO : 0 | Red          @ 1632272.828
INFO : 0 | Green        @ 1632283.406
INFO : 1 | Red          @ 1632283.515
INFO : 0 | Red          @ 1632293.312
INFO : 1 | Green        @ 1632293.937
INFO : 0 | Green        @ 1632303.203
INFO : 1 | Red          @ 1632304.375
INFO : 0 | Red          @ 1632313.109
INFO : 1 | Green        @ 1632314.812
INFO : 0 | Green        @ 1632323.0
INFO : 1 | Red          @ 1632325.25
INFO : 0 | Red          @ 1632333.421
INFO : 1 | Green        @ 1632333.484
INFO : 1 | Red          @ 1632343.406
INFO : 0 | Green        @ 1632343.437
INFO : 1 | Green        @ 1632353.406
INFO : 0 | Red          @ 1632353.437
INFO : 1 | Red          @ 1632363.406
INFO : 0 | Green        @ 1632363.437
INFO : 1 | Green        @ 1632373.39
INFO : 0 | Red          @ 1632373.437
INFO : 1 | Red          @ 1632383.359
INFO : 0 | Green        @ 1632383.437
INFO : 1 | Green        @ 1632393.265
INFO : 0 | Red          @ 1632393.421
INFO : 1 | Red          @ 1632403.171
INFO : 0 | Green        @ 1632403.406
INFO : 1 | Green        @ 1632413.078
INFO : 0 | Red          @ 1632413.39
INFO : 1 | Red          @ 1632423.406
INFO : 0 | Green        @ 1632423.421
INFO : 1 | Green        @ 1632433.421
INFO : 0 | Red          @ 1632433.437
INFO : 0 | Green        @ 1632443.453
INFO : 1 | Red          @ 1632443.64
INFO : 1 | Green        @ 1632453.406
INFO : 0 | Red          @ 1632453.437
INFO : 0 | Green        @ 1632463.437
INFO : 1 | Red          @ 1632463.437
INFO : 1 | Green        @ 1632473.156
INFO : 0 | Red          @ 1632473.406
INFO : 1 | Red          @ 1632483.406
INFO : 0 | Green        @ 1632483.437
INFO : 0 | Red          @ 1632493.421
INFO : 1 | Green        @ 1632493.453
INFO : 0 | Green        @ 1632503.421
INFO : 1 | Red          @ 1632503.562
INFO : 0 | Red          @ 1632513.421
INFO : 1 | Green        @ 1632513.656
INFO : 0 | Green        @ 1632523.421
INFO : 1 | Red          @ 1632523.765
INFO : 1 | Green        @ 1632530.734
INFO : 0 | Red          @ 1632531.359
INFO : 1 | Red          @ 1632537.89
INFO : 0 | Green        @ 1632539.156
INFO : 1 | Green        @ 1632545.062
INFO : 0 | Red          @ 1632546.937
INFO : 1 | Red          @ 1632552.218
INFO : 0 | Green        @ 1632554.734
INFO : 1 | Green        @ 1632559.375
INFO : 0 | Red          @ 1632562.515
INFO : 1 | Red          @ 1632566.546
INFO : 0 | Green        @ 1632569.359
INFO : 0 | Red          @ 1632574.328
INFO : 1 | Green        @ 1632574.375
INFO : 0 | Green        @ 1632586.546
INFO : 1 | Red          @ 1632586.578
INFO : 0 | Red          @ 1632594.75
INFO : 1 | Green        @ 1632598.796
INFO : 0 | Green        @ 1632603.546
INFO : 1 | Red          @ 1632611.0
INFO : 0 | Red          @ 1632612.312
INFO : 1 | Green        @ 1632614.187
INFO : 0 | Green        @ 1632620.859
INFO : 1 | Red          @ 1632623.171
INFO : 0 | Red          @ 1632629.406
INFO : 1 | Green        @ 1632632.515
INFO : 0 | Green        @ 1632637.953
INFO : 0 | Red          @ 1632641.031
INFO : 1 | Red          @ 1632641.859
INFO : 0 | Green        @ 1632643.484
INFO : 1 | Green        @ 1632651.218
INFO : 0 | Red          @ 1632653.203
INFO : 1 | Red          @ 1632660.562
INFO : 0 | Green        @ 1632662.875
INFO : 1 | Green        @ 1632669.906
INFO : 0 | Red          @ 1632672.562
INFO : 0 | Green        @ 1632683.437
INFO : 1 | Red          @ 1632683.468
INFO : 0 | Red          @ 1632693.046
INFO : 1 | Green        @ 1632693.609
INFO : 0 | Green        @ 1632703.453
INFO : 1 | Red          @ 1632703.687
INFO : 0 | Red          @ 1632713.421
INFO : 1 | Green        @ 1632714.593
INFO : 0 | Green        @ 1632723.437
INFO : 1 | Red          @ 1632723.484
INFO : 0 | Red          @ 1632733.328
INFO : 1 | Green        @ 1632733.39
INFO : 1 | Red          @ 1632743.359
INFO : 0 | Green        @ 1632743.609
