offset,rate,delay
-0.0114,1.000033797026622,0.095751
-0.00897,1.0014132346881406,0.093277
-0.00873,0.998111262983228,0.098336
-0.00853,1.0010132697440868,0.095788
-0.00941,0.9998104174377846,0.095842
-0.00898,1.0010867591564707,0.093221
-0.00848,0.9981353551963486,0.09835
-0.00577,1.0024805461075046,0.093234
-0.00866,0.9974918697364021,0.09834
-0.01148,1.0004239192183235,0.095826
-0.00992,1.0003319369970325,0.095736
-0.006,1.001487162060943,0.093819
-0.00946,0.9977963671874639,0.097846
-0.01093,1.000510167331855,0.095781
-0.01169,0.9998527676517885,0.095786
-0.01122,1.0000913757008503,0.095779
-0.01165,0.9998779278321406,0.095887
-0.0054,1.001229883409258,0.095798
-0.01168,0.9987814843834858,0.095838
-0.01147,1.0000779591679112,0.095743
-0.0116,0.9999712003142248,0.09575
-0.01127,1.0000254781198068,0.095851
-0.01139,0.9999925690785432,0.095808
-0.12501,0.9374675375175716,0.209392
-0.02424,1.0650944616686449,0.090166
-0.01495,1.0009865762288397,0.09224
-0.01157,0.999305026499183,0.095744
-0.00839,1.0015377376218104,0.093322
-0.00876,0.998005280297399,0.098347
-0.01145,1.0004456613723067,0.095838
-0.00895,1.0004906243924199,0.095808
-0.01193,0.9993366895498111,0.096052
-0.01182,1.0002238880934424,0.095524
-0.0116,0.999938831986951,0.09579
-0.00862,1.001512818690801,0.093336
0.00347,0.9985548793085005,0.103154
-0.0089,0.9994809311217266,0.098328
-0.00825,1.0020366738524202,0.093338
-0.00608,0.9985230059780476,0.098283
-0.01146,0.999922805656352,0.095794
-0.0117,0.9999336609315163,0.095849
-0.01111,1.0001584087116535,0.09573
-0.01078,1.0000143974628568,0.095858
-0.01158,0.9998658904537217,0.095807
-0.0116,0.9999982318761903,0.095803
-0.00895,1.0015024773958694,0.093205
-0.00781,0.9982528176392379,0.098342
-0.01143,1.0002780372113302,0.095806
-0.01168,0.9999392967217148,0.09584
-0.00804,1.0017032267865,0.093218
-0.00861,0.9979297266100592,0.098343
-0.01152,1.000424368043406,0.095779
-0.00013,1.0021472874031991,0.095866
-0.01133,0.9978997166322467,0.095752
-0.01141,0.9999588454983495,0.095818
-0.00848,1.0005631721080408,0.095814
-0.01162,0.9994212817688317,0.095755
-0.01002,1.00028639011018,0.09581
-0.0085,1.001303262953731,0.093169
-0.00887,0.9979433038196416,0.098356
-0.01132,1.0004844820139664,0.09587
-0.01145,0.9999945076490142,0.095816
-0.0114,1.000039477663757,0.095744
-0.01148,0.999954896189122,0.095818
-0.01132,1.0000269210290078,0.095829
-0.00706,1.0018026213414886,0.093255
-0.00892,0.9976919822460134,0.098358
-0.01162,1.0004761545294327,0.095768
-0.01043,1.0001911554172183,0.09586
-0.01149,0.9998009224074031,0.095852
-0.01157,1.0000147275140547,0.095772
-0.01142,1.0000325142168973,0.095762
-0.01131,0.9999893000396844,0.095849
-0.01048,1.0001627925163175,0.095834
-0.01163,0.9998241922285573,0.09572
-0.01057,1.0001286220368686,0.09591
-0.01168,0.9998507473450519,0.095746
-0.01149,1.0000035017489923,0.095836
-0.01126,1.0000906561115166,0.095714
-0.00975,1.0001334837468923,0.096119
-0.01176,0.9998721823468166,0.095448
-0.00834,1.000511761358462,0.095821
-0.00821,1.0009641706760408,0.093373
-0.0088,0.9980262911543201,0.098234
-0.01151,1.0004038144099767,0.095826
-0.01109,1.0000901337431847,0.095802
-0.01149,0.9999061436432437,0.095843
-0.01094,1.0001366036691335,0.095764
-0.01128,0.9998827008848679,0.095901
-0.01063,1.0002170284958725,0.095658
-0.00405,1.0020959937582694,0.093479
-0.00803,0.9974474271443041,0.098161
-0.01124,1.000294850214111,0.095787
-0.01132,0.9999651760016554,0.095834
-0.00884,1.0014915657407883,0.09318
-0.00454,0.9988134329358143,0.098436
-0.00733,1.0004870246291355,0.095769
-0.01034,0.9993776606092423,0.09589
-0.00715,1.0006742760415497,0.095729
-0.01124,0.9991973307674581,0.095774
-0.00901,1.001231635147538,0.093676
-0.00773,0.9986088391796976,0.097955
-0.00269,1.00178785830137,0.095805
-0.01154,0.9982866690488312,0.095855
-0.01133,0.9999871375394755,0.095992
-0.00992,1.0004529348110804,0.095512
-0.01048,0.999747150283306,0.095894
-0.00855,1.0013910736513105,0.093233
-0.00627,0.9994747400775622,0.095745
-0.00885,0.9984861284282854,0.09841
-0.01131,1.0005514973702825,0.095738
-0.01064,1.0001055571374013,0.095798
-0.01145,0.999824613332699,0.095852
-0.01112,1.0000949555110148,0.095767
-0.01138,0.9999403156862703,0.095794
0.04182,0.9902162277366168,0.14846
-0.01225,1.0097838736251403,0.095873
-0.01229,0.9999432081315969,0.096
-0.01194,1.0001876102642293,0.095686
-0.01166,1.0000189762240876,0.095777
-0.01211,0.9999815401121604,0.095602
-0.01187,1.000041545267524,0.095614
-0.00952,1.0002625340864946,0.0961
-0.01194,0.9997163587164148,0.095634
-0.01171,1.0000005447721094,0.095747
-0.0111,1.0000919521251295,0.09581
-0.01167,0.9999057964489187,0.095772
-0.00916,1.0014375519423362,0.093277
-0.00894,0.9981380045719014,0.098255
-0.00888,1.001968975841343,0.093146
-0.01115,0.9966424772581097,0.100798
-0.01327,1.0024066158211011,0.093458
-0.01248,0.9986797576657624,0.097304
-0.01311,1.0008525967687851,0.094762
-0.01187,1.000012507144177,0.095348
-0.01141,0.9998903417019102,0.095868
-0.01142,0.9999773990336999,0.09592
-0.01162,1.0000463784428584,0.095698
-0.01141,0.9999568972510969,0.095916
-0.01114,1.0001645060223685,0.095621
-0.00864,1.0013681767045748,0.0933
-0.00736,0.9983389268931426,0.098282
-0.0064,1.0011243695942385,0.095826
-0.01108,0.9991100386453953,0.095811
-0.01092,1.0000268849314398,0.095821
0.04098,0.9901946972430237,0.147888
-0.01013,1.0101439697471792,0.095841
0.00379,1.0026891609777597,0.095782
-0.01147,0.9970412104206715,0.095878
-0.01142,1.0000351757109205,0.095808
-0.01147,0.9999993229174712,0.095787
-0.01119,1.0000188925874234,0.095879
-0.01163,0.9998559395263316,0.096035
-0.00982,1.0005380878024939,0.095533
-0.01113,0.9996753413421484,0.095725
-0.00028,1.0030417787964663,0.093217
0.00036,0.998129369565211,0.098424
-0.01103,0.9988580553639516,0.095712
-0.01061,1.0000803714180777,0.095714
-0.00727,1.0005644302053434,0.095908
0.0107,1.0034556330556543,0.09587
-0.01113,0.9958513917977455,0.095786
-0.01099,1.0000089933457152,0.095834
-0.01129,0.9999672398599023,0.095771
-0.01109,1.000010858284234,0.095842
-0.01027,1.0002101427989398,0.095702
-0.01129,0.9997284867143592,0.0959
-0.0102,1.0002247831035904,0.095862
-0.00693,1.0005820345080352,0.095974
-0.01164,0.9992369645237732,0.095614
-0.01131,1.0000205573361678,0.095724
-0.0108,1.000071477252788,0.095792
-0.01107,0.9999252264420219,0.09585
-0.01097,1.0000364749640462,0.095808
-0.00486,1.0011659164153064,0.095819
0.04425,0.9905688290727855,0.145466
-0.00856,1.0079239299868255,0.09835
-0.00877,1.0018990850119458,0.093292
-0.11921,0.9371839569601957,0.209226
-0.01745,1.0655629187506992,0.08933
-0.00852,1.000213416048306,0.093232
-0.00786,0.9981557730888757,0.098382
-0.00981,1.000589931950902,0.095861
-0.00758,1.001487451879081,0.093106
-0.00823,0.9978394878629371,0.098432
-0.01064,1.000530072054833,0.095841
-0.01103,0.9999527411100358,0.095768
-0.01132,0.9998951669010051,0.095896
-0.00821,1.0016515835431505,0.093143
-0.0059,0.9993586987727164,0.095976
-0.0086,1.0009097508183595,0.092247
-0.00572,0.9991984484685159,0.095778
-0.00853,0.9984515543004531,0.098424
-0.01105,1.0005544164019182,0.095714
-0.01087,1.000016093592635,0.095761
-0.01095,0.9999441195927333,0.09587
-0.01075,1.000073506398308,0.095778
-0.01106,0.9999400005553174,0.095778
-0.01075,1.0000719084696865,0.095744
-0.01112,0.9998480471803106,0.095958
-0.01127,1.000054376513002,0.095742
-0.01006,1.0002090032404491,0.095802
-0.0112,0.9997824736612797,0.095797
-0.0095,1.0003217681108791,0.095806
-0.01134,0.9996344341024332,0.095842
-0.00859,1.0015524068056403,0.093166
-0.0086,0.9980364040092989,0.098294
-0.01105,1.0004805582428122,0.095814
-0.01098,1.0000105621262756,0.09582
-0.01107,0.9999426216904066,0.095928
-0.01141,1.0000352719712435,0.095664
-0.01012,1.0001466090001077,0.095926
-0.00835,1.0013947330767279,0.093172
-0.00843,0.9980452114550794,0.098242
-0.00969,1.00067217549241,0.09586
-0.00857,1.0012090446613473,0.093262
-0.00851,0.9980579524516531,0.098372
-0.01055,1.0005549357827075,0.0959
-0.01132,0.9998662019250175,0.095865
-0.00904,1.001406014784269,0.093338
-0.00893,0.9980573659280931,0.098472
-0.01163,1.0005054110039753,0.095802
-0.12474,0.9376055750120253,0.209249
-0.02079,1.0670057357410314,0.086858
-0.01157,0.9983246630927973,0.095845
-0.01198,0.9999325126262018,0.095816
-0.00895,1.0015255859608472,0.09335
-0.00921,0.9980494879619288,0.098318
-0.0095,1.0018364748462822,0.09338
-0.00995,0.9979767046033963,0.098444
-0.01255,1.0005389847824127,0.095736
-0.00974,1.0014698735020746,0.09331
-0.00759,0.9994226561310608,0.095891
-0.00693,1.0004655841365162,0.095006
-0.00968,0.9978711492267622,0.099196
-0.01299,1.0006605616926167,0.095817
-0.0121,1.0001950192451328,0.095754
-0.01282,0.9998042330744181,0.095901
-0.01057,1.0013804673237114,0.093429
-0.01077,0.9980972796605777,0.098301
-0.01133,1.000816129409981,0.095887
-0.00724,1.0007944631493106,0.09586
-0.00942,1.0005641180070195,0.093296
-0.01007,0.9977519494702835,0.098848
-0.0116,1.0020216421915296,0.092814
-0.00837,0.9984608387280497,0.098452
0.0118,1.0048763435517571,0.0958
-0.00191,0.997342453707699,0.095886
-0.00799,0.9988441487638862,0.095866
-0.00558,1.0004586237640876,0.095872
-0.0136,0.9985386064487755,0.095678
-0.01087,1.0004096995488028,0.095974
-0.01154,1.0009130591942317,0.093258
-0.01116,0.9980841140770705,0.098454
-0.00292,1.0025674421063775,0.095868
-0.00939,0.998806591401611,0.095752
-0.01175,1.0004879786015184,0.093298
-0.00961,0.9994248613715756,0.09587
-0.01232,0.9985203910204091,0.098383
-0.01452,1.0005696180041974,0.095794
-0.01473,0.9999659584982146,0.095778
-0.01327,1.0002630315732126,0.095822
-0.01405,0.9997820067427767,0.096005
-0.01493,0.9999144628906853,0.095782
-0.01451,1.0000878131574964,0.095768
-0.01468,0.9999227758850228,0.095882
-0.12235,0.9394446507972446,0.206898
-0.02156,1.064557780305987,0.089146
-0.01112,0.9994140845563467,0.095895
-0.01265,1.000707780272352,0.093286
-0.01274,0.9980597569236838,0.098312
-0.01103,1.0011668261260094,0.096122
-0.01394,0.9996278795632048,0.095638
-0.01062,1.0005351461924545,0.0959
-0.01205,1.0007399122187683,0.093256
-0.01124,0.9982180574249072,0.098316
-0.01603,1.000021435308122,0.095865
-0.01625,0.9998708996640342,0.096092
-0.0164,1.0001814533418565,0.095543
-0.01342,1.001405202389658,0.09337
-0.01374,0.9980596753724225,0.09828
-0.01624,1.0004730549141678,0.095795
-0.01618,0.999990978424448,0.095848
-0.01647,0.9999177033302483,0.095918
-0.01352,1.0016068156317715,0.093202
-0.01372,0.9980019001734017,0.098326
-0.01644,1.0004308182521917,0.095836
-0.01648,0.9999900912593546,0.095846
-0.01675,0.9999293338763966,0.095892
-0.01672,1.0000644741285525,0.095739
-0.01667,0.9999254889489781,0.095961
-0.01683,1.0000621830154166,0.095718
-0.01659,1.000020573080837,0.095786
-0.01685,0.9999319141110804,0.095834
-0.0168,0.9999827179698509,0.095902
-0.01714,0.9999820406158423,0.095777
-0.01727,0.9999428952877776,0.095864
-0.01227,1.0019135466404885,0.09337
-0.01463,0.9977099104731623,0.098178
-0.0167,1.0004687198593394,0.095918
-0.01246,1.0008449464352425,0.095833
-0.01722,0.9991119402836591,0.095768
-0.01717,0.999886958573421,0.096091
-0.01753,1.0001429794191457,0.095539
-0.0171,0.9999244620355259,0.095947
-0.01475,1.0014738983072273,0.093281
-0.01498,0.9979957330013018,0.098404
-0.0178,1.0004589754442987,0.095796
-0.01601,1.0003073056727585,0.095886
-0.01772,0.9997494469035731,0.095684
-0.01317,1.0017724408431188,0.093338
-0.0153,0.9976699278099246,0.098364
-0.01759,1.0005550856314156,0.095766
-0.01788,0.9998529203793689,0.096007
-0.0182,1.000058329045928,0.095696
-0.01463,1.0016432487155813,0.093194
-0.01547,0.9978226802370057,0.098464
-0.01746,1.0005890931349313,0.095932
-0.01757,1.0000541247914942,0.095734
-0.01661,1.0001107394327733,0.095924
-0.01794,0.9998327953249126,0.095695
-0.01849,0.9998025109919895,0.095939
-0.01807,1.000216390166506,0.095582
-0.01809,0.9998695851834477,0.095914
-0.01839,0.9999698455705439,0.095842
-0.01849,0.999987078682368,0.095829
-0.01839,1.000004066768184,0.095863
-0.01831,1.000036720427308,0.095808
-0.01847,0.9999528554600904,0.095854
-0.0185,1.0000092432746877,0.095814
-0.01831,1.0000587991559402,0.095755
-0.01661,1.000285522900567,0.095858
-0.01869,0.999641936539961,0.095756
-0.016,1.0004857909651292,0.09583
-0.01801,0.9996008559020563,0.095866
-0.01619,1.0013395242134087,0.093284
-0.01627,0.9980408367781314,0.098366
-0.01815,1.0006111907940662,0.09583
-0.01713,1.0001855286513388,0.095854
-0.01642,1.0010987646603795,0.093342
0.03565,0.9883357526188372,0.150472
-0.01878,1.0104945696222543,0.095856
-0.01596,1.0014831962337711,0.093393
-0.00922,0.9994350501938324,0.09824
-0.016,1.0005897488449353,0.09331
-0.01669,0.9979738106377759,0.098265
-0.01913,1.000414104876682,0.095963
-0.01549,1.0007836202961078,0.095734
-0.01907,0.9992736275511858,0.095844
-0.0193,0.9999576895452198,0.095837
-0.01807,1.000254392593007,0.095792
-0.0189,0.9998251959453284,0.095831
-0.01889,1.000007067281696,0.095818
-0.01945,0.9998097630324986,0.096036
-0.02878,0.9949267073667244,0.104661
-0.02854,1.006895510283368,0.086836
-0.01957,0.998295817262541,0.095774
-0.0194,0.9999704428104804,0.095934
-0.01946,1.0000820824433247,0.095692
-0.0197,0.9998849282248914,0.09587
-0.01953,1.0000800452136687,0.095747
-0.01717,1.001391167084651,0.093299
-0.01691,0.9981059187041814,0.098376
-0.01968,1.0004823817770172,0.095734
-0.01944,0.9999969683727088,0.09586
-0.01977,0.9999704315945436,0.095774
-0.0174,1.000409883536188,0.095886
-0.01874,0.9997802175832541,0.095791
-0.01986,0.999799428096728,0.095758
-0.01995,0.9998312679074512,0.096154
0.03248,0.990444036509884,0.147816
-0.01961,1.0099441935496714,0.095803
-0.01948,1.0000334525604964,0.095786
-0.01979,0.9999159861548277,0.095848
-0.01963,1.0000512490244424,0.095792
-0.01978,0.9999818838945312,0.095766
-0.02002,0.9998675083033923,0.095991
-0.01993,1.000119144538413,0.095726
-0.01832,1.0001724849928206,0.096081
-0.01797,1.0012371846635229,0.09303
-0.01571,0.9983748989577419,0.098406
-0.01993,1.000223998675132,0.095712
-0.02015,0.9998984974770101,0.095864
-0.01827,1.0004040978305049,0.09575
-0.01827,1.0004040978305049,0.09575
-0.03482,1.0008149364358785,0.081262
-0.02019,0.997208675664158,0.095868
-0.02053,0.9999468182430392,0.095834
-0.02048,1.0000718923356557,0.095673
-0.02043,0.9998889191441351,0.095988
-0.02038,1.0001171174604153,0.095696
-0.02065,0.999856705083658,0.095944
-0.02071,1.0000497904617804,0.095786
-0.01821,1.001436313763067,0.093288
-0.01787,0.9981465882416108,0.098306
-0.01805,1.001908334864686,0.093234
-0.01815,0.9980271952087677,0.098343
-0.02051,1.000505829014312,0.095839
-0.02055,1.0000274314978987,0.095746
-0.02013,1.00003835198589,0.095856
-0.02071,0.9999027812617595,0.095822
-0.02056,1.00002497937054,0.095831
-0.02051,0.9999806445192462,0.095905
-0.02099,0.9999681141848957,0.09575
-0.0202,1.0001352083766568,0.095792
-0.01856,1.0011495386048395,0.093616
-0.01873,0.9982840426295289,0.098015
-0.02071,1.0004782854853727,0.095772
-0.02054,1.0000091696388602,0.095836
-0.02051,0.9999721202076457,0.095922
-0.02108,0.999951960243768,0.09576
-0.02085,1.0000134152627602,0.095843
-0.02065,0.9999838116330134,0.09598
-0.01867,1.0014652840070513,0.093156
-0.01843,0.9981027723002467,0.098232
-0.02065,1.000491396057508,0.095837
-0.02054,0.9999985976533182,0.0959
-0.02129,0.9998844647513035,0.095826
-0.02127,1.0000297534063214,0.095757
-0.01399,1.0013676918877747,0.095824
-0.02129,0.9986057552886404,0.095817
-0.02092,1.0000144488282294,0.095964
-0.01906,1.0014813719266118,0.093029
-0.01875,0.9980365659204778,0.098316
-0.02101,1.000504594781435,0.095868
-0.02115,0.9999892656919125,0.095826
-0.0214,0.999972369271645,0.095773
-0.02135,1.0000209705027503,0.095744
-0.02095,1.0000423756828472,0.095831
-0.02121,0.9999154779707347,0.095924
-0.02152,1.0000143593074693,0.09573
-0.0213,1.0000071880918429,0.095824
-0.02127,1.0000405128054652,0.095733
-0.02148,0.9998889159110137,0.095916
-0.0192,1.0004603431724266,0.095854
-0.02149,0.9995951175965552,0.095768
-0.02153,0.9999652536505478,0.095838
-0.0216,0.9999836266387957,0.095844
-0.02145,1.000067330616042,0.095746
-0.01887,1.0014299608230108,0.093306
-0.01919,0.9979893190386341,0.0984
-0.02152,1.0005387134071413,0.095826
-0.01925,1.0014144002828083,0.09327
-0.01661,0.9995644199269736,0.095728
-0.01652,0.9990040065368959,0.09838
-0.01909,1.0014596290990248,0.093286
-0.01902,0.998090062159151,0.098313
-0.02168,1.0004440794616822,0.095824
-0.02172,0.9999915299533354,0.095826
-0.0219,0.9999445296364614,0.095878
-0.02186,1.0000786937217458,0.095694
-0.01871,1.0015065932371088,0.093338
-0.01661,0.9994787116748761,0.09575
-0.01832,0.9986544964620598,0.098411
-0.02188,1.000358488207317,0.095696
-0.01907,1.0014756003216532,0.09325
-0.01899,0.9980552976566514,0.098374
-0.02185,1.000358901601525,0.09601
-0.02202,1.0001011173483518,0.095658
-0.01939,1.0013969054283816,0.093329
-0.01826,0.9982907184005078,0.098364
-0.02008,1.0006052579975353,0.09587
-0.02225,0.999582465766352,0.095879
-0.02219,1.000068080268405,0.09573
-0.022,1.0000099223600665,0.095798
-0.01952,1.0014685109097339,0.093208
-0.01876,0.9981452919300291,0.098434
-0.02195,1.0004219344044547,0.095737
-0.02151,1.0000007026916935,0.095956
-0.0196,1.0014340787255216,0.09317
-0.01965,0.9978787978964917,0.09869
-0.0221,1.0007323606353604,0.095554
0.03011,0.9901307711657208,0.147946
-0.02208,1.0099899154635703,0.095762
-0.02218,0.9999425075264793,0.095863
-0.02215,0.9999960313036218,0.09589
-0.02181,1.0001342936872972,0.095707
-0.02138,1.000022256820357,0.095866
-0.02219,0.9998904618291944,0.095748
-0.02178,1.0000259945026482,0.095882
-0.02224,0.9999162985410878,0.095872
-0.0222,1.0000458811497603,0.095771
-0.02182,1.0000546893585562,0.09582
-0.02199,0.9999738370403638,0.095805
-0.02209,0.9999611374868479,0.095856
-0.02003,1.000412654164202,0.095808
-0.02204,0.9996029932561717,0.095838
-0.02241,0.999948068962015,0.09579
-0.02242,0.9999918552318354,0.095808
-0.02216,1.0000278358444308,0.095862
-0.02175,1.0001149977498092,0.095768
-0.02162,0.9999978495157488,0.095839
-0.01999,1.0013113877394648,0.093232
-0.02,0.9980495266821874,0.098326
-0.02222,1.0004714180645577,0.095982
-0.01992,1.0005437006728197,0.095712
-0.02312,0.9989795444336661,0.096782
-0.02106,1.002119340807261,0.092284
-0.01781,0.9990869072898099,0.096294
-0.01746,1.0004261361481135,0.095356
-0.01975,0.9983953203892721,0.098404
-0.02216,1.000558369147109,0.09574
0.03453,0.9902453102450285,0.150069
-0.02269,1.0098168208358709,0.095826
-0.0222,1.0001191735270056,0.09576
-0.02013,1.0013533131174832,0.093264
-0.02007,0.9980466292170498,0.098398
-0.02249,1.0005467822515783,0.09576
-0.02258,0.9999383019955672,0.095878
-0.02279,1.0000140438860636,0.095734
-0.02216,1.000083335299403,0.09583
-0.02213,1.0000120970967772,0.095818
-0.02209,1.0000062481361671,0.09582
-0.0202,1.0013564580266472,0.093228
-0.02005,0.9980547184873587,0.098387
-0.02267,1.0004981112494105,0.095773
-0.02267,1.000005641077395,0.095758
-0.00317,1.004645164731404,0.093391
-0.02019,0.9948651758960776,0.098297
-0.02274,1.0004608116813811,0.095826
-0.02285,0.9999954124889712,0.095784
-0.02045,1.0014102553283983,0.093301
-0.02022,0.9981313315922592,0.098304
-0.0217,1.0006389715363884,0.095894
-0.02291,0.9997968493730905,0.095818
-0.02305,1.00001577428014,0.095709
-0.02042,1.0014001153618821,0.093368
-0.02032,0.9981356266420448,0.098292
-0.02417,0.9997631970112517,0.096984
-0.02425,1.0008690435852767,0.094678
-0.02307,0.9997369086792719,0.095955
-0.02074,1.0006033779814048,0.095546
-0.02245,0.9995513216413962,0.095862
-0.0232,0.9998476591401901,0.095885
-0.02343,0.9999329868888464,0.095946
-0.02324,1.0001935245575295,0.09553
-0.02277,0.9999888594307094,0.095798
-0.02298,0.9998894218574755,0.095981
-0.02319,1.0000837344780082,0.09566
-0.02044,1.001441918384062,0.093272
-0.02049,0.9980453832291741,0.098358
-0.02313,1.0004749610916777,0.095797
-0.02064,1.001427581246052,0.093316
-0.02058,0.9981140011198464,0.098274
-0.02305,1.0004769755088982,0.095796
-0.02034,1.0014648377621365,0.093324
-0.02044,0.9980545848887629,0.098366
-0.07237,0.9725420874745364,0.145462
-0.01912,1.0282297575478203,0.098298
-0.02312,1.000164750680653,0.095872
-0.02285,1.0000714915595008,0.095818
-0.02322,0.9999381674525237,0.095796
-0.02357,0.999811230887607,0.096114
-0.02336,1.0002398259021519,0.09559
-0.02341,0.9999495620143278,0.095698
-0.0232,0.9999824801973337,0.095851
-0.02069,1.0014977147936268,0.093198
-0.02071,0.998043232596212,0.098303
-0.02291,1.000515945101901,0.095853
-0.02308,0.9999952390150587,0.095782
-0.02338,0.9999132643085206,0.095857
-0.02334,1.000051156026108,0.095747
-0.02334,0.9999343673567097,0.095919
-0.023,1.00017365215162,0.095632
-0.0233,0.9998216662950105,0.095949
-0.02349,1.0000376063118532,0.095754
-0.02038,1.0015080175396527,0.093376
-0.02094,0.9980051756923674,0.09831
-0.02354,1.0004546563948962,0.095822
-0.02265,1.0001911286615248,0.095772
-0.0232,0.9998766070509101,0.095816
-0.02072,1.0014634789118941,0.093237
-0.02095,0.9979787386511013,0.098408
-0.02062,1.0020052082989108,0.093338
-0.02109,0.9980230876933003,0.098274
-0.02331,1.0005636660231954,0.095693
-0.02071,1.001412947844866,0.093306
-0.07303,0.9686809632648435,0.150642
-0.02346,1.0304907534559737,0.09581
-0.02358,0.9999689994285861,0.095831
-0.02318,1.0000983845025933,0.095776
-0.02368,0.9998672152281347,0.095868
-0.02328,1.0001269473517782,0.095738
-0.02104,1.0014024644755342,0.093198
-0.02104,0.9980190709918314,0.098376
-0.024,1.0002861424372547,0.09615
-0.02396,1.000292913946712,0.095406
-0.02358,0.9998963727713182,0.095868
-0.02359,1.0000212866880942,0.095806
-0.0236,0.9999795378319165,0.095854
-0.02069,1.0005811059297525,0.09579
-0.02382,0.9993919269793049,0.095818
-0.02375,1.0000387850113497,0.095749
-0.02349,1.0000384620529974,0.095776
-0.02353,0.9999322653128512,0.095936
-0.02377,1.0000238215159354,0.095752
-0.02353,1.0000240092572956,0.095812
-0.02368,0.9999869153961753,0.095769
-0.02367,0.9999410344555066,0.09593
-0.02409,0.9999439867496075,0.095865
-0.02343,1.0001781276631332,0.095732
-0.02309,1.0000603710889469,0.095742
-0.02127,1.0003100271018823,0.09584
-0.02364,0.9995656817421296,0.09579
-0.02362,1.0000085425416205,0.095778
-0.02358,0.9999763349316388,0.09586
-0.02383,0.9999637145466751,0.095832
-0.02517,0.9971824758901343,0.102526
-0.02806,1.0036143096278647,0.091659
-0.02367,0.9992627710198393,0.095784
-0.02387,0.9999683680475611,0.095766
-0.0233,1.0000773891779684,0.095846
-0.0271,0.9980858315708607,0.098954
-0.02526,1.00406941091476,0.089269
-0.02102,0.9973231724468589,0.098388
-0.02384,1.0004737393005314,0.09574
-0.01866,1.0019214481972785,0.093318
-0.02088,0.997664789780033,0.09831
-0.02392,1.0003382123927143,0.095905
-0.02388,1.0000907964285344,0.095692
-0.02349,0.9999802616378273,0.095936
-0.02121,1.0015132664163737,0.093127
-0.02115,0.9979723322774802,0.098457
-0.02386,1.000540042680935,0.095694
-0.02375,0.9999854470769365,0.095786
-0.02374,0.999932989584763,0.095966
-0.02362,1.0001475317387523,0.095644
-0.0236,0.9999230901448326,0.095854
-0.02176,1.0003993359702092,0.095728
-0.02366,0.9996575788583062,0.095676
-0.02335,0.9999736957008561,0.095896
-0.02345,1.000019413350261,0.095798
-0.02368,0.999957925020798,0.09579
-0.02369,0.9999765541848002,0.095847
-0.0208,1.0014820535004347,0.093426
-0.02112,0.9981295652404739,0.098154
-0.02358,1.0004271454847256,0.095808
-0.02324,1.00007679728921,0.09578
-0.02365,0.9998925597150762,0.095856
